line_code,operator_ja,operator_en,line_ja,line_en,created_at
"Hokuso.Hokuso","北総鉄道","Hokuso Railway","北総線","Hokuso Line",2025-05-03T13:51:59.475Z
"JR-East.Chuo","JR東日本","East Japan Railway Company","中央線","Chuo Line",2025-05-03T13:51:59.475Z
"JR-East.ChuoRapid","JR東日本","East Japan Railway Company","中央線快速","Chuo Line (Rapid)",2025-05-03T13:51:59.475Z
"JR-East.ChuoSobuLocal","JR東日本","East Japan Railway Company","中央・総武緩行線","Chuo-Sobu Line (Local)",2025-05-03T13:51:59.475Z
"JR-East.Hachiko","JR東日本","East Japan Railway Company","八高線","Hachiko Line",2025-05-03T13:51:59.475Z
"JR-East.Itsukaichi","JR東日本","East Japan Railway Company","五日市線","Itsukaichi Line",2025-05-03T13:51:59.475Z
"JR-East.JobanLocal","JR東日本","East Japan Railway Company","常磐線各駅停車","Joban Line (Local)",2025-05-03T13:51:59.475Z
"JR-East.JobanRapid","JR東日本","East Japan Railway Company","常磐線快速","Joban Line (Rapid)",2025-05-03T13:51:59.475Z
"JR-East.KeihinTohokuNegishi","JR東日本","East Japan Railway Company","京浜東北線・根岸線","Keihin-Tohoku/Negishi Line",2025-05-03T13:51:59.475Z
"JR-East.Keiyo","JR東日本","East Japan Railway Company","京葉線","Keiyo Line",2025-05-03T13:51:59.475Z
"JR-East.Musashino","JR東日本","East Japan Railway Company","武蔵野線","Musashino Line",2025-05-03T13:51:59.475Z
"JR-East.Nambu","JR東日本","East Japan Railway Company","南武線","Nambu Line",2025-05-03T13:51:59.475Z
"JR-East.Ome","JR東日本","East Japan Railway Company","青梅線","Ome Line",2025-05-03T13:51:59.475Z
"JR-East.SaikyoKawagoe","JR東日本","East Japan Railway Company","埼京線（川越線直通）","Saikyo Line (via Kawagoe Line)",2025-05-03T13:51:59.475Z
"JR-East.ShonanShinjuku","JR東日本","East Japan Railway Company","湘南新宿ライン","Shonan–Shinjuku Line",2025-05-03T13:51:59.475Z
"JR-East.SobuRapid","JR東日本","East Japan Railway Company","総武快速線","Sobu Line (Rapid)",2025-05-03T13:51:59.475Z
"JR-East.Takasaki","JR東日本","East Japan Railway Company","高崎線","Takasaki Line",2025-05-03T13:51:59.475Z
"JR-East.Tokaido","JR東日本","East Japan Railway Company","東海道線","Tokaido Line",2025-05-03T13:51:59.475Z
"JR-East.Utsunomiya","JR東日本","East Japan Railway Company","宇都宮線","Utsunomiya Line",2025-05-03T13:51:59.475Z
"JR-East.Yamanote","JR東日本","East Japan Railway Company","山手線","Yamanote Line",2025-05-03T13:51:59.475Z
"JR-East.Yokohama","JR東日本","East Japan Railway Company","横浜線","Yokohama Line",2025-05-03T13:51:59.475Z
"JR-East.Yokosuka","JR東日本","East Japan Railway Company","横須賀線","Yokosuka Line",2025-05-03T13:51:59.475Z
"Keikyu.Airport","京急電鉄","Keikyu Corporation","京急空港線","Keikyu Airport Line",2025-05-03T13:51:59.475Z
"Keikyu.Main","京急電鉄","Keikyu Corporation","京急本線","Keikyu Main Line",2025-05-03T13:51:59.475Z
"Keio.Dobutsuen","京王電鉄","Keio Corporation","京王動物園線","Keio Dobutsuen Line",2025-05-03T13:51:59.475Z
"Keio.Inokashira","京王電鉄","Keio Corporation","京王井の頭線","Keio Inokashira Line",2025-05-03T13:51:59.475Z
"Keio.Keibajo","京王電鉄","Keio Corporation","京王競馬場線","Keio Keibajo Line",2025-05-03T13:51:59.475Z
"Keio.Keio","京王電鉄","Keio Corporation","京王線","Keio Line",2025-05-03T13:51:59.475Z
"Keio.KeioNew","京王電鉄","Keio Corporation","京王新線","Keio New Line",2025-05-03T13:51:59.475Z
"Keio.Sagamihara","京王電鉄","Keio Corporation","京王相模原線","Keio Sagamihara Line",2025-05-03T13:51:59.475Z
"Keio.Takao","京王電鉄","Keio Corporation","京王高尾線","Keio Takao Line",2025-05-03T13:51:59.475Z
"Keisei.Kanamachi","京成電鉄","Keisei Electric Railway","京成金町線","Keisei Kanamachi Line",2025-05-03T13:51:59.475Z
"Keisei.Main","京成電鉄","Keisei Electric Railway","京成本線","Keisei Main Line",2025-05-03T13:51:59.475Z
